sample,epoch_seconds,rss_kb,cpu_percent,cpu_time
600,1786303119.071798,260800,0.0,1:02.81
601,1786303119.204253,260800,0.0,1:02.81
602,1786303119.343368,260800,0.0,1:02.81
603,1786303119.481901,260800,0.0,1:02.81
604,1786303119.625305,260800,0.0,1:02.81
605,1786303119.768313,260800,0.0,1:02.81
606,1786303119.910425,260800,0.0,1:02.81
607,1786303120.044557,260800,0.0,1:02.81
608,1786303120.177894,260800,0.0,1:02.81
609,1786303120.307769,260800,0.0,1:02.81
610,1786303120.435664,260800,0.0,1:02.81
611,1786303120.564874,260800,0.0,1:02.81
612,1786303120.732166,260800,0.0,1:02.81
613,1786303120.868902,260800,0.0,1:02.81
614,1786303121.009385,260800,0.0,1:02.81
615,1786303121.161681,260800,0.0,1:02.81
616,1786303121.321501,260800,0.0,1:02.81
617,1786303121.467357,260800,0.0,1:02.81
618,1786303121.616424,260800,0.0,1:02.81
619,1786303121.767687,260800,0.0,1:02.81
620,1786303121.915987,260800,0.0,1:02.81
621,1786303122.061033,260800,0.0,1:02.81
622,1786303122.205023,260800,0.0,1:02.81
623,1786303122.348058,260800,0.0,1:02.81
624,1786303122.485660,260800,0.0,1:02.81
625,1786303122.627089,260800,0.0,1:02.81
626,1786303122.765443,260800,0.0,1:02.81
627,1786303122.902942,260800,0.0,1:02.81
628,1786303123.041589,260800,0.0,1:02.81
629,1786303123.177812,260800,0.0,1:02.81
630,1786303123.313774,260800,0.0,1:02.81
631,1786303123.451327,260800,0.0,1:02.81
632,1786303123.592951,260800,0.0,1:02.81
633,1786303123.726313,260800,0.0,1:02.81
634,1786303123.858907,260800,0.0,1:02.81
635,1786303123.988733,260800,0.0,1:02.81
636,1786303124.118625,260800,0.0,1:02.81
637,1786303124.252893,260800,0.0,1:02.81
638,1786303124.383588,260800,0.0,1:02.81
639,1786303124.518447,260800,0.0,1:02.81
640,1786303124.651527,260800,0.0,1:02.81
641,1786303124.792443,260800,0.0,1:02.81
642,1786303124.928311,260800,0.0,1:02.81
643,1786303125.067997,260800,0.0,1:02.81
644,1786303125.208186,260800,0.0,1:02.81
645,1786303125.350289,260800,0.0,1:02.81
646,1786303125.487423,260800,0.0,1:02.81
647,1786303125.623885,260800,0.0,1:02.81
648,1786303125.767204,260800,0.0,1:02.81
649,1786303125.908265,260800,0.0,1:02.81
650,1786303126.057113,260848,0.0,1:02.81
651,1786303126.198965,260848,0.0,1:02.81
652,1786303126.338053,260848,0.0,1:02.81
653,1786303126.486600,260848,0.0,1:02.81
654,1786303126.635392,260848,0.0,1:02.81
655,1786303126.777063,260848,0.0,1:02.81
656,1786303126.922074,260848,0.1,1:02.82
657,1786303127.067120,260848,0.0,1:02.82
658,1786303127.214311,260848,0.0,1:02.82
659,1786303127.354273,260848,0.0,1:02.82
660,1786303127.496963,260848,0.0,1:02.82
661,1786303127.634258,260848,0.0,1:02.82
662,1786303127.769577,260848,0.0,1:02.82
663,1786303127.900818,260848,0.0,1:02.82
664,1786303128.031386,260848,0.0,1:02.82
665,1786303128.161850,260848,0.0,1:02.82
666,1786303128.292699,260848,0.0,1:02.82
667,1786303128.419036,260848,0.0,1:02.82
668,1786303128.543544,260848,0.0,1:02.82
669,1786303128.674826,260848,0.0,1:02.82
670,1786303128.802000,260848,0.0,1:02.82
671,1786303128.932051,260848,0.0,1:02.82
672,1786303129.059974,260848,0.0,1:02.82
673,1786303129.191972,260848,0.0,1:02.82
674,1786303129.326860,260848,0.0,1:02.82
675,1786303129.466532,260848,0.0,1:02.82
676,1786303129.608813,260848,0.0,1:02.82
677,1786303129.742384,260848,0.0,1:02.82
678,1786303129.884408,260848,0.0,1:02.82
679,1786303130.026872,260848,0.0,1:02.82
680,1786303130.168776,260848,0.0,1:02.82
681,1786303130.308480,260848,0.0,1:02.82
682,1786303130.450552,260848,0.0,1:02.82
683,1786303130.588894,260848,0.0,1:02.82
684,1786303130.722464,260848,0.0,1:02.82
685,1786303130.857184,260848,0.0,1:02.82
686,1786303130.985476,260848,0.0,1:02.82
687,1786303131.125192,260848,0.0,1:02.82
688,1786303131.259522,260848,0.0,1:02.82
689,1786303131.394583,260848,0.0,1:02.82
690,1786303131.532286,260848,0.0,1:02.82
691,1786303131.674596,260848,0.0,1:02.82
692,1786303131.816868,260848,0.0,1:02.82
693,1786303131.957999,260848,0.0,1:02.82
694,1786303132.090012,260848,0.0,1:02.82
695,1786303132.224658,260848,0.0,1:02.82
696,1786303132.365420,260848,0.0,1:02.82
697,1786303132.500652,260864,0.1,1:02.82
698,1786303132.637678,260864,0.1,1:02.82
699,1786303132.769545,260864,0.0,1:02.82
700,1786303132.910760,260864,0.0,1:02.82
701,1786303133.050139,260864,0.0,1:02.82
702,1786303133.185969,260864,0.0,1:02.82
703,1786303133.318765,260864,0.0,1:02.82
704,1786303133.449608,260864,0.0,1:02.82
705,1786303133.581256,260864,0.0,1:02.82
706,1786303133.717574,260864,0.0,1:02.82
707,1786303133.852660,260864,0.0,1:02.82
708,1786303133.985503,260864,0.0,1:02.82
709,1786303134.118810,260864,0.0,1:02.82
710,1786303134.248488,260864,0.0,1:02.82
711,1786303134.385111,260864,0.0,1:02.82
712,1786303134.526567,260864,0.0,1:02.82
713,1786303134.668699,260864,0.0,1:02.82
714,1786303134.805482,260864,0.0,1:02.82
715,1786303134.945037,260864,0.0,1:02.82
716,1786303135.091349,260864,0.0,1:02.82
717,1786303135.237030,260864,0.0,1:02.82
718,1786303135.377773,260864,0.0,1:02.82
719,1786303135.518364,260864,0.0,1:02.82
720,1786303135.728487,260864,0.0,1:02.82
721,1786303135.886418,260864,0.0,1:02.82
722,1786303136.026770,260864,0.0,1:02.82
723,1786303136.170488,260864,0.0,1:02.82
724,1786303136.317057,260864,0.0,1:02.82
725,1786303136.462505,260864,0.0,1:02.82
726,1786303136.612842,260864,0.0,1:02.82
727,1786303136.828621,260864,0.0,1:02.82
728,1786303137.027835,260864,0.0,1:02.82
729,1786303137.217461,260864,0.0,1:02.82
730,1786303137.391635,260864,0.0,1:02.82
731,1786303137.543419,260864,0.0,1:02.82
732,1786303137.708578,260864,0.0,1:02.82
733,1786303137.875301,260864,0.0,1:02.82
734,1786303138.043313,260864,0.0,1:02.82
735,1786303138.196496,260864,0.0,1:02.82
736,1786303138.367981,260864,0.0,1:02.82
737,1786303138.534410,260864,0.0,1:02.82
738,1786303138.678978,260864,0.0,1:02.82
739,1786303138.822170,260864,0.0,1:02.82
740,1786303138.966674,260864,0.0,1:02.82
741,1786303139.106811,260864,0.0,1:02.82
742,1786303139.246020,260864,0.0,1:02.82
743,1786303139.379832,260864,0.0,1:02.82
744,1786303139.509652,260864,0.0,1:02.82
745,1786303139.636810,260864,0.0,1:02.82
746,1786303139.764257,260864,0.0,1:02.82
747,1786303139.890210,260864,0.0,1:02.82
748,1786303140.017164,260864,0.0,1:02.82
749,1786303140.141575,260864,0.0,1:02.82
750,1786303140.265118,260864,0.0,1:02.82
751,1786303140.392289,260864,0.0,1:02.82
752,1786303140.519138,260864,0.0,1:02.82
753,1786303140.646483,260864,0.0,1:02.82
754,1786303140.779125,260864,0.0,1:02.82
755,1786303140.910526,260864,0.0,1:02.82
756,1786303141.043102,260864,0.0,1:02.82
757,1786303141.177113,260864,0.0,1:02.82
758,1786303141.316292,260864,0.0,1:02.82
759,1786303141.457132,260864,0.0,1:02.82
760,1786303141.593491,260864,0.0,1:02.82
761,1786303141.727433,260864,0.0,1:02.82
762,1786303141.869604,260864,0.0,1:02.82
763,1786303142.007829,260864,0.0,1:02.82
764,1786303142.149631,260864,0.0,1:02.82
765,1786303142.291703,260864,0.0,1:02.82
766,1786303142.430828,260864,0.0,1:02.82
767,1786303142.568141,260928,0.0,1:02.82
768,1786303142.717424,260944,1.0,1:02.82
769,1786303142.859729,260944,0.3,1:02.82
770,1786303142.997661,260944,0.2,1:02.82
771,1786303143.129014,260944,0.1,1:02.82
772,1786303143.264097,260944,0.0,1:02.82
773,1786303143.396771,260944,0.0,1:02.82
774,1786303143.534789,260976,0.0,1:02.83
775,1786303143.663556,260976,0.0,1:02.83
776,1786303143.796781,260976,0.0,1:02.83
777,1786303143.927302,260976,0.0,1:02.83
778,1786303144.060278,260976,0.0,1:02.83
779,1786303144.192097,260976,0.0,1:02.83
780,1786303144.324076,260976,0.0,1:02.83
781,1786303144.455029,260976,0.0,1:02.83
782,1786303144.586770,260976,0.0,1:02.83
783,1786303144.720703,260976,0.0,1:02.83
784,1786303144.854593,260976,0.0,1:02.83
785,1786303144.991796,260976,0.0,1:02.83
786,1786303145.126842,260976,0.0,1:02.83
787,1786303145.264775,260976,0.0,1:02.83
788,1786303145.399913,260976,0.0,1:02.83
789,1786303145.532895,260976,0.0,1:02.83
790,1786303145.666369,260976,0.3,1:02.83
791,1786303145.807672,260976,0.2,1:02.83
792,1786303145.947362,260976,0.1,1:02.83
793,1786303146.087160,260976,0.1,1:02.83
794,1786303146.226166,260976,0.0,1:02.83
795,1786303146.367035,260976,0.0,1:02.83
796,1786303146.507614,260976,0.0,1:02.83
797,1786303146.644104,260960,0.0,1:02.83
798,1786303146.811608,260960,0.0,1:02.83
799,1786303146.949918,260960,0.0,1:02.83
800,1786303147.096653,260960,0.0,1:02.83
801,1786303147.235000,260960,0.0,1:02.83
802,1786303147.379546,260960,0.0,1:02.83
803,1786303147.520605,260960,0.0,1:02.83
804,1786303147.669539,260960,0.0,1:02.83
805,1786303147.811746,260960,0.0,1:02.83
806,1786303147.955965,260960,0.0,1:02.83
807,1786303148.109883,260960,0.0,1:02.83
808,1786303148.251334,260960,0.0,1:02.83
809,1786303148.393794,260960,0.0,1:02.83
810,1786303148.534788,260960,0.0,1:02.83
811,1786303148.666070,260960,0.0,1:02.83
812,1786303148.795993,260960,0.0,1:02.83
813,1786303148.926591,260960,0.0,1:02.83
814,1786303149.053440,260960,0.0,1:02.83
815,1786303149.180907,260960,0.0,1:02.83
816,1786303149.312583,260960,0.0,1:02.83
817,1786303149.441651,260960,0.0,1:02.83
818,1786303149.573591,260960,0.0,1:02.83
819,1786303149.704354,260960,0.0,1:02.83
820,1786303149.833071,260960,0.0,1:02.83
821,1786303149.962256,260960,0.0,1:02.83
822,1786303150.099234,260960,0.0,1:02.83
823,1786303150.242103,260960,0.0,1:02.83
824,1786303150.381747,260960,0.0,1:02.83
825,1786303150.519937,260960,0.0,1:02.83
826,1786303150.656689,260960,0.0,1:02.83
827,1786303150.795137,260960,0.0,1:02.83
828,1786303150.931816,260912,0.0,1:02.83
829,1786303151.070797,260912,0.0,1:02.83
830,1786303151.216403,260912,0.0,1:02.83
831,1786303151.358569,260912,0.0,1:02.83
832,1786303151.498600,260912,0.0,1:02.83
833,1786303151.636495,260912,0.0,1:02.83
834,1786303151.776914,260896,0.0,1:02.83
835,1786303151.918760,260896,0.0,1:02.83
836,1786303152.049984,260896,0.0,1:02.83
837,1786303152.184692,260896,0.0,1:02.83
838,1786303152.322236,260896,0.0,1:02.83
839,1786303152.457492,260896,0.0,1:02.83
840,1786303152.588481,260912,0.0,1:02.83
841,1786303152.717774,260912,0.1,1:02.83
842,1786303152.846411,260912,0.0,1:02.83
843,1786303152.974848,260912,0.0,1:02.83
844,1786303153.107461,260912,0.0,1:02.83
845,1786303153.239810,260912,0.0,1:02.83
846,1786303153.372144,260912,0.0,1:02.83
847,1786303153.498742,260912,0.0,1:02.83
848,1786303153.633242,260912,0.0,1:02.83
849,1786303153.774567,260912,0.0,1:02.83
850,1786303153.926231,260912,0.0,1:02.83
851,1786303154.064416,260912,0.0,1:02.83
852,1786303154.202223,260912,0.0,1:02.83
853,1786303154.343007,260912,0.0,1:02.83
854,1786303154.480277,260912,0.0,1:02.83
855,1786303154.614914,260912,0.0,1:02.83
856,1786303154.754775,260912,0.0,1:02.83
857,1786303154.889613,260912,0.1,1:02.83
858,1786303155.022318,260912,0.0,1:02.83
859,1786303155.152823,260912,0.0,1:02.83
860,1786303155.287286,260912,0.0,1:02.83
861,1786303155.418039,260912,0.0,1:02.83
862,1786303155.550205,260912,0.0,1:02.83
863,1786303155.683968,260912,0.1,1:02.83
864,1786303155.819251,260912,0.0,1:02.83
865,1786303155.952027,260912,0.0,1:02.83
866,1786303156.085355,260912,0.0,1:02.83
867,1786303156.221575,260912,0.0,1:02.83
868,1786303156.358825,260912,0.0,1:02.83
869,1786303156.490186,260912,0.0,1:02.83
870,1786303156.625642,260912,0.0,1:02.83
871,1786303156.765733,260912,0.0,1:02.83
872,1786303156.902877,260912,0.0,1:02.83
873,1786303157.036373,260912,0.0,1:02.83
874,1786303157.168654,260912,0.0,1:02.83
875,1786303157.299954,260912,0.0,1:02.83
876,1786303157.427317,260912,0.0,1:02.83
877,1786303157.562299,260912,0.0,1:02.83
878,1786303157.697612,260912,0.0,1:02.83
879,1786303157.836420,260912,0.0,1:02.83
880,1786303157.976423,260912,0.0,1:02.83
881,1786303158.114322,260912,0.0,1:02.83
882,1786303158.247892,260912,0.0,1:02.83
883,1786303158.383705,260912,0.0,1:02.83
884,1786303158.520963,260912,0.0,1:02.83
885,1786303158.653852,260912,0.0,1:02.83
886,1786303158.792309,260912,0.0,1:02.83
887,1786303158.935719,260912,0.0,1:02.83
888,1786303159.073177,260912,0.0,1:02.83
889,1786303159.208042,260912,0.0,1:02.83
890,1786303159.341433,260912,0.0,1:02.83
891,1786303159.472169,260912,0.0,1:02.83
892,1786303159.606074,260912,0.0,1:02.83
893,1786303159.739775,260912,0.0,1:02.83
894,1786303159.891701,260912,0.0,1:02.83
895,1786303160.036823,260912,0.0,1:02.83
896,1786303160.171841,260912,0.0,1:02.83
897,1786303160.304816,260912,0.0,1:02.83
898,1786303160.434154,260912,0.0,1:02.83
899,1786303160.568634,260912,0.0,1:02.83
900,1786303160.701387,260896,0.0,1:02.83
901,1786303160.831854,260896,0.0,1:02.83
902,1786303160.965480,260896,0.0,1:02.83
903,1786303161.099462,260896,0.0,1:02.83
904,1786303161.228053,260896,0.0,1:02.83
905,1786303161.364372,260896,0.0,1:02.83
906,1786303161.500125,260896,0.0,1:02.83
907,1786303161.636390,260896,0.0,1:02.83
908,1786303161.776754,260896,0.0,1:02.83
909,1786303161.919306,260896,0.0,1:02.83
910,1786303162.063941,260896,0.0,1:02.83
911,1786303162.202844,260896,0.0,1:02.83
912,1786303162.342634,260896,0.0,1:02.83
913,1786303162.483796,260896,0.0,1:02.83
914,1786303162.619921,260896,0.0,1:02.83
915,1786303162.757093,260896,0.0,1:02.83
916,1786303162.898638,260896,0.1,1:02.83
917,1786303163.032599,260896,0.0,1:02.83
918,1786303163.170977,260896,0.0,1:02.83
919,1786303163.303523,260896,0.0,1:02.83
920,1786303163.435840,260896,0.0,1:02.83
921,1786303163.567125,260896,0.0,1:02.83
922,1786303163.702123,260896,0.0,1:02.83
923,1786303163.841807,260896,0.0,1:02.83
924,1786303163.976242,260896,0.0,1:02.83
925,1786303164.108098,260896,0.0,1:02.83
926,1786303164.236662,260896,0.0,1:02.83
927,1786303164.363563,260896,0.0,1:02.83
928,1786303164.494932,260896,0.0,1:02.83
929,1786303164.630534,260896,0.0,1:02.83
930,1786303164.768178,260896,0.0,1:02.83
931,1786303164.918578,260896,0.0,1:02.83
932,1786303165.056990,260896,0.0,1:02.83
933,1786303165.197534,260896,0.0,1:02.83
934,1786303165.334902,260896,0.0,1:02.83
935,1786303165.472759,260896,0.0,1:02.83
936,1786303165.609091,260896,0.0,1:02.83
937,1786303165.741262,260896,0.0,1:02.83
938,1786303165.873165,260896,0.0,1:02.83
939,1786303166.000333,260896,0.0,1:02.83
940,1786303166.135012,260896,0.0,1:02.83
941,1786303166.269795,260896,0.0,1:02.83
942,1786303166.403671,260896,0.0,1:02.83
943,1786303166.540318,260896,0.0,1:02.83
944,1786303166.677080,260896,0.0,1:02.83
945,1786303166.818442,260896,0.0,1:02.83
946,1786303166.959847,260896,0.0,1:02.83
947,1786303167.098506,260896,0.0,1:02.83
948,1786303167.227423,260896,0.0,1:02.83
949,1786303167.362347,260896,0.0,1:02.83
950,1786303167.502106,260896,0.0,1:02.83
951,1786303167.653085,260896,0.0,1:02.83
952,1786303167.784904,260896,0.0,1:02.83
953,1786303167.916132,260896,0.0,1:02.83
954,1786303168.044525,260896,0.0,1:02.83
955,1786303168.174158,260896,0.0,1:02.83
956,1786303168.303880,260896,0.0,1:02.83
957,1786303168.435518,260896,0.0,1:02.83
958,1786303168.567070,260896,0.0,1:02.83
959,1786303168.700784,260896,0.0,1:02.83
960,1786303168.842029,260896,0.0,1:02.84
961,1786303168.982057,260896,0.1,1:02.84
962,1786303169.118536,260896,0.0,1:02.84
963,1786303169.262109,260896,0.0,1:02.84
964,1786303169.405757,260896,0.0,1:02.84
965,1786303169.548256,260896,0.0,1:02.84
966,1786303169.691701,260896,0.0,1:02.84
967,1786303169.830094,260896,0.0,1:02.84
968,1786303169.972400,260896,0.0,1:02.84
969,1786303170.111249,260896,0.0,1:02.84
970,1786303170.248956,260896,0.0,1:02.84
971,1786303170.387985,260896,0.0,1:02.84
972,1786303170.519884,260896,0.0,1:02.84
973,1786303170.649893,260896,0.0,1:02.84
974,1786303170.783643,260896,0.0,1:02.84
975,1786303170.913995,260896,0.0,1:02.84
976,1786303171.044583,260896,0.0,1:02.84
977,1786303171.181134,260896,0.0,1:02.84
978,1786303171.506169,260896,0.0,1:02.84
979,1786303171.841733,260896,0.0,1:02.84
980,1786303172.398317,260896,0.0,1:02.84
981,1786303172.561719,260912,0.0,1:02.84
982,1786303172.711995,260912,0.0,1:02.84
983,1786303172.860690,260912,0.0,1:02.84
984,1786303173.012075,260912,0.0,1:02.84
985,1786303173.192730,260912,0.0,1:02.84
986,1786303173.348372,260912,0.0,1:02.84
987,1786303173.493877,260912,0.0,1:02.84
988,1786303173.636283,260912,0.0,1:02.84
989,1786303173.781919,260912,0.0,1:02.84
990,1786303173.925290,260912,0.0,1:02.84
991,1786303174.060715,260912,0.0,1:02.84
992,1786303174.188434,260912,0.0,1:02.84
993,1786303174.320231,260912,0.0,1:02.84
994,1786303174.445792,260912,0.0,1:02.84
995,1786303174.577085,260912,0.0,1:02.84
996,1786303174.707763,260912,0.0,1:02.84
997,1786303174.834653,260912,0.0,1:02.84
998,1786303174.965452,260912,0.0,1:02.84
999,1786303175.093421,260912,0.0,1:02.84
1000,1786303175.225124,260912,0.0,1:02.84
1001,1786303175.357358,260912,0.0,1:02.84
1002,1786303175.484643,260912,0.0,1:02.84
1003,1786303175.612056,260912,0.0,1:02.84
1004,1786303175.755600,260912,0.0,1:02.84
1005,1786303175.898414,260912,0.0,1:02.84
1006,1786303176.035799,260912,0.0,1:02.84
1007,1786303176.177430,260912,0.0,1:02.84
1008,1786303176.317517,260912,0.0,1:02.84
1009,1786303176.453520,260912,0.0,1:02.84
1010,1786303176.587434,260912,0.0,1:02.84
1011,1786303176.724516,260912,0.0,1:02.84
1012,1786303176.865686,260912,0.0,1:02.84
1013,1786303177.002138,260912,0.0,1:02.84
1014,1786303177.143600,260912,0.0,1:02.84
1015,1786303177.276537,260912,0.0,1:02.84
1016,1786303177.407094,260912,0.0,1:02.84
1017,1786303177.544970,260912,0.0,1:02.84
1018,1786303177.682226,260912,0.0,1:02.84
1019,1786303177.823524,260912,0.0,1:02.84
1020,1786303177.960437,260912,0.0,1:02.84
1021,1786303178.095578,260912,0.0,1:02.84
1022,1786303178.229636,260912,0.0,1:02.84
1023,1786303178.361685,260912,0.0,1:02.84
1024,1786303178.489469,260912,0.0,1:02.84
1025,1786303178.622331,260912,0.0,1:02.84
1026,1786303178.769215,260912,0.0,1:02.84
1027,1786303178.902803,260912,0.1,1:02.84
1028,1786303179.034123,260912,0.0,1:02.84
1029,1786303179.163444,260912,0.0,1:02.84
1030,1786303179.296180,260912,0.0,1:02.84
1031,1786303179.427897,260912,0.0,1:02.84
1032,1786303179.564060,260912,0.0,1:02.84
1033,1786303179.703616,260912,0.0,1:02.84
1034,1786303179.845540,260912,0.0,1:02.84
1035,1786303179.988881,260912,0.0,1:02.84
1036,1786303180.130992,260912,0.0,1:02.84
1037,1786303180.268496,260912,0.0,1:02.84
1038,1786303180.406633,260912,0.0,1:02.84
1039,1786303180.542496,260912,0.0,1:02.84
1040,1786303180.671144,260912,0.0,1:02.84
1041,1786303180.803474,260912,0.0,1:02.84
1042,1786303180.934905,260912,0.0,1:02.84
1043,1786303181.064387,260912,0.0,1:02.84
1044,1786303181.194907,260912,0.0,1:02.84
1045,1786303181.334939,260912,0.0,1:02.84
1046,1786303181.479153,260912,0.0,1:02.84
1047,1786303181.619696,260912,0.0,1:02.84
1048,1786303181.762098,260912,0.0,1:02.84
1049,1786303181.899412,260912,0.0,1:02.84
1050,1786303182.032943,260912,0.0,1:02.84
1051,1786303182.176272,260912,0.0,1:02.84
1052,1786303182.311583,260912,0.0,1:02.84
1053,1786303182.445935,260912,0.0,1:02.84
1054,1786303182.578228,260912,0.0,1:02.84
1055,1786303182.709467,260912,0.0,1:02.84
1056,1786303182.843858,260912,0.0,1:02.84
1057,1786303182.970992,260912,0.0,1:02.84
1058,1786303183.108698,260912,0.0,1:02.84
1059,1786303183.244052,260912,0.0,1:02.84
1060,1786303183.374725,260912,0.0,1:02.84
1061,1786303183.511096,260896,0.0,1:02.84
1062,1786303183.647901,260896,0.0,1:02.84
1063,1786303183.968774,260896,0.0,1:02.84
1064,1786303184.344031,260896,0.0,1:02.84
1065,1786303184.558795,260896,0.0,1:02.84
1066,1786303184.811070,260896,0.0,1:02.84
1067,1786303185.101004,260896,0.0,1:02.84
1068,1786303185.396064,260896,0.0,1:02.84
1069,1786303185.550047,260896,0.0,1:02.84
1070,1786303185.708507,260896,0.0,1:02.84
1071,1786303185.944269,260896,0.0,1:02.84
1072,1786303186.205491,260896,0.0,1:02.84
1073,1786303186.451019,260896,0.0,1:02.84
1074,1786303186.711171,260896,0.0,1:02.84
1075,1786303186.915940,260896,0.0,1:02.84
1076,1786303187.143161,260896,0.0,1:02.84
1077,1786303187.396960,260896,0.0,1:02.84
1078,1786303187.569284,260896,0.0,1:02.84
1079,1786303187.729316,260896,0.0,1:02.84
1080,1786303187.875427,260896,0.0,1:02.84
1081,1786303188.019125,260896,0.0,1:02.84
1082,1786303188.161102,260896,0.0,1:02.84
1083,1786303188.301685,260896,0.0,1:02.84
1084,1786303188.477876,260896,0.0,1:02.84
1085,1786303188.707976,260896,0.0,1:02.84
1086,1786303188.928072,260896,0.0,1:02.84
1087,1786303189.142612,260896,0.0,1:02.84
1088,1786303189.287023,260896,0.0,1:02.84
1089,1786303189.431841,260896,0.0,1:02.84
1090,1786303189.575022,260896,0.0,1:02.84
1091,1786303189.713538,260896,0.0,1:02.84
1092,1786303189.849637,260896,0.0,1:02.84
1093,1786303189.980536,260896,0.0,1:02.84
1094,1786303190.114481,260896,0.0,1:02.84
1095,1786303190.256951,260896,0.0,1:02.84
1096,1786303190.437947,260896,0.0,1:02.84
1097,1786303190.680556,260896,0.0,1:02.84
1098,1786303190.907270,260896,0.0,1:02.84
1099,1786303191.105726,260896,0.0,1:02.84
1100,1786303191.287371,260896,0.0,1:02.84
1101,1786303191.472836,260896,0.0,1:02.84
1102,1786303191.668946,260896,0.0,1:02.84
1103,1786303191.859547,260896,0.0,1:02.84
1104,1786303192.040722,260896,0.0,1:02.84
1105,1786303192.217119,260896,0.0,1:02.84
1106,1786303192.389484,260896,0.0,1:02.84
1107,1786303192.549416,260896,0.0,1:02.84
1108,1786303192.738543,260896,0.0,1:02.84
1109,1786303192.902581,260896,0.0,1:02.84
1110,1786303193.071211,260896,0.0,1:02.84
1111,1786303193.241777,260896,0.0,1:02.84
1112,1786303193.446602,260896,0.0,1:02.84
1113,1786303193.639393,260896,0.0,1:02.84
1114,1786303193.795079,260896,0.0,1:02.84
1115,1786303193.963036,260896,0.0,1:02.84
1116,1786303194.118093,260896,0.0,1:02.84
1117,1786303194.284448,260896,0.0,1:02.84
1118,1786303194.464873,260896,0.0,1:02.84
1119,1786303194.643468,260896,0.0,1:02.84
1120,1786303194.835751,260896,0.0,1:02.84
1121,1786303195.002668,260896,0.0,1:02.84
1122,1786303195.194265,260896,0.0,1:02.84
1123,1786303195.360171,260896,0.0,1:02.84
1124,1786303195.530289,260896,0.0,1:02.84
1125,1786303195.705248,260896,0.0,1:02.84
1126,1786303195.871424,260896,0.0,1:02.84
1127,1786303196.025196,260896,0.0,1:02.84
1128,1786303196.180701,260896,0.0,1:02.84
1129,1786303196.330194,260896,0.0,1:02.84
1130,1786303196.479040,260896,0.0,1:02.84
1131,1786303196.644185,260896,0.0,1:02.84
1132,1786303196.794617,260896,0.0,1:02.84
1133,1786303196.939169,260896,0.1,1:02.84
1134,1786303197.085459,260896,0.0,1:02.84
1135,1786303197.224618,260896,0.0,1:02.84
1136,1786303197.360900,260896,0.0,1:02.84
1137,1786303197.514405,260896,0.0,1:02.84
1138,1786303197.671116,260896,0.0,1:02.84
1139,1786303197.828867,260896,0.0,1:02.84
1140,1786303197.975820,260896,0.1,1:02.84
1141,1786303198.129128,260896,0.0,1:02.84
1142,1786303198.283876,260896,0.0,1:02.84
1143,1786303198.440147,260896,0.0,1:02.84
1144,1786303198.616415,260896,0.0,1:02.84
1145,1786303198.773030,260896,0.0,1:02.84
1146,1786303198.923722,260896,0.0,1:02.85
1147,1786303199.093907,260896,0.0,1:02.85
1148,1786303199.243614,260896,0.0,1:02.85
1149,1786303199.398015,260896,0.0,1:02.85
1150,1786303199.546786,260896,0.0,1:02.85
1151,1786303199.705665,260896,0.0,1:02.85
1152,1786303199.854629,260896,0.0,1:02.85
1153,1786303199.997780,260896,0.0,1:02.85
1154,1786303200.139027,260896,0.0,1:02.85
1155,1786303200.281151,260896,0.0,1:02.85
1156,1786303200.415710,260896,0.0,1:02.85
1157,1786303200.550660,260896,0.0,1:02.85
1158,1786303200.682369,260896,0.0,1:02.85
1159,1786303200.819127,260896,0.0,1:02.85
1160,1786303200.954510,260896,0.0,1:02.85
1161,1786303201.091237,260896,0.0,1:02.85
1162,1786303201.228035,260896,0.0,1:02.85
1163,1786303201.361207,260896,0.0,1:02.85
1164,1786303201.499397,260896,0.0,1:02.85
1165,1786303201.710548,260896,0.0,1:02.85
1166,1786303201.903303,260896,0.0,1:02.85
1167,1786303202.113395,260896,0.0,1:02.85
1168,1786303202.291040,260896,0.0,1:02.85
1169,1786303202.466842,260896,0.0,1:02.85
1170,1786303202.674417,260896,0.0,1:02.85
1171,1786303202.829041,260896,0.0,1:02.85
1172,1786303202.992677,260896,0.0,1:02.85
1173,1786303203.163721,260896,0.0,1:02.85
1174,1786303203.333302,260896,0.0,1:02.85
1175,1786303203.510740,260896,0.0,1:02.85
1176,1786303203.697785,260896,0.0,1:02.85
1177,1786303203.858444,260896,0.0,1:02.85
1178,1786303204.024645,260896,0.0,1:02.85
1179,1786303204.178685,260896,0.0,1:02.85
1180,1786303204.329594,260896,0.0,1:02.85
1181,1786303204.588541,260896,0.0,1:02.85
1182,1786303204.875562,260896,0.0,1:02.85
1183,1786303205.039973,260896,0.0,1:02.85
1184,1786303205.196764,260896,0.0,1:02.85
1185,1786303205.349272,260896,0.0,1:02.85
1186,1786303205.538959,260896,0.0,1:02.85
1187,1786303205.710857,260896,0.0,1:02.85
1188,1786303205.872627,260848,0.0,1:02.85
1189,1786303206.023731,260848,0.0,1:02.85
1190,1786303206.186904,260848,0.0,1:02.85
1191,1786303206.339818,260848,0.0,1:02.85
1192,1786303206.494789,260848,0.0,1:02.85
1193,1786303206.668285,260608,0.0,1:02.85
1194,1786303206.833529,260608,0.1,1:02.85
1195,1786303206.992215,260608,0.1,1:02.85
1196,1786303207.167424,260608,0.0,1:02.85
1197,1786303207.315517,260608,0.0,1:02.85
